control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_194_s8,CN-LOH,chr7,0,10000000,10Mb,Telomeric,0.75,59,0.4993188010899183,False,0.0,0.7683978344945552,0.46320433101088954,0.7662,26,-0.00878569939879794,-0.7450238399531185,tested
CNTRL_194_s8,CN-LOH,chr7,45592,57520532,WholeArm,Whole_Arm,0.75,335,0.4993188010899183,False,0.00042477513655062813,0.47173928010272237,0.9434785602054447,0.4667,134,0.00021238756827531406,0.07103253622198749,tested
CNTRL_194_s8,CN-LOH,chr7,5787845,15787845,10Mb,Interstitial,0.75,64,0.4985031415915654,False,0.0,0.5448988701658115,0.9102022596683771,0.5471,31,-0.0011318631365265267,-0.1137392624971338,tested
CNTRL_194_s8,CN-LOH,chr7,96349772,116349772,20Mb,Interstitial,0.75,95,0.4990900818926296,False,0.001562467703329311,0.4429157138474351,0.8858314276948702,0.4431,47,0.0007812338516646555,0.14437961166351115,tested
CNTRL_194_s8,CN-LOH,chr7,139138663,159138663,20Mb,Telomeric,0.75,105,0.4995471014492754,True,0.011334924513860901,0.04210685800202238,0.08421371600404476,0.0428,36,0.005667462256930451,1.7772801905962945,tested
CNTRL_194_s8,CN-LOH,chr7,144714680,149714680,5Mb,Interstitial,0.75,24,0.4995330812936683,False,0.008446158884243127,0.16843154003492763,0.33686308006985527,0.1965,10,0.0042230794421215636,1.0144483023722364,tested
CNTRL_194_s8,CN-LOH,chr7,154138663,159138663,5Mb,Telomeric,0.75,37,0.5,False,0.005117849557211697,0.37228704276413827,0.7445740855282765,0.3642,7,0.0025589247786058484,0.3412143027727009,tested
CNTRL_194_s8,CN-LOH,chr8,0,10000000,10Mb,Telomeric,0.75,73,0.4995017438963628,False,0.0,0.5620887147059901,0.8758225705880199,0.5618,28,-0.0008160798744790143,-0.15775651861077541,tested
CNTRL_194_s8,CN-LOH,chr8,0,20000000,20Mb,Telomeric,0.75,146,0.49953733703007186,False,0.002609887689764355,0.3716675366183585,0.743335073236717,0.3721,48,0.0013049438448821775,0.3293757626596427,tested
CNTRL_194_s8,CN-LOH,chr8,209091,43111346,WholeArm,Whole_Arm,0.75,268,0.4995042140576086,True,0.012998753842195888,0.002682028988575146,0.005364057977150292,0.0033,98,0.006499376921097944,2.8484642781205003,tested
CNTRL_194_s8,CN-LOH,chr8,9227930,29227930,20Mb,Interstitial,0.75,131,0.4995180722891568,True,0.015620355670244257,0.011870888666491743,0.023741777332983487,0.0125,44,0.007810177835122128,2.3444742790501616,tested
CNTRL_194_s8,CN-LOH,chr8,49852868,59852868,10Mb,Interstitial,0.75,49,0.4993880048959609,False,0.0,0.6904901079379768,0.6190197841240463,0.6945,18,-0.002508553325011545,-0.5064879131294965,tested
CNTRL_194_s8,CN-LOH,chr8,90680710,95680710,5Mb,Interstitial,0.75,131,0.4989501312335959,False,0.0005759549362003273,0.46475761220992706,0.9295152244198541,0.4662,62,0.00028797746810016364,0.08882089396099223,tested
CNTRL_194_s8,CN-LOH,chr8,140891320,143891320,3Mb,Interstitial,0.75,15,0.3836477987421384,False,0.015421221650560701,0.13517370155313774,0.2703474031062755,0.1359,9,0.007710610825280351,1.1841317391562893,tested
CNTRL_194_s8,CN-LOH,chr8,141364022,146364022,5Mb,Telomeric,0.75,24,0.4989633382115652,False,0.0,0.720465626639146,0.5590687467217079,0.723,11,-0.002948572787183609,-0.6043554272887898,tested
CNTRL_194_s8,GAIN,chr20,0,20000000,20Mb,Telomeric,0.75,56,0.13627459996564992,False,0.007118327323001694,0.277349381336903,0.554698762673806,0.2818,56,0.0017732704709282829,0.5943746709597548,tested
CNTRL_194_s8,GAIN,chr20,68688,26151566,WholeArm,Whole_Arm,0.75,64,0.13659819498468576,False,0.011386888426952057,0.14857003090158474,0.2971400618031695,0.1519,64,0.002830606208201301,1.0512926898242316,tested
CNTRL_194_s8,GAIN,chr20,1637592,21637592,20Mb,Interstitial,0.75,54,0.1359685951548256,False,0.0,0.8008110909678825,0.398377818064235,0.7956,54,-0.0025765569983062673,-0.8513998984804763,tested
CNTRL_194_s8,GAIN,chr20,4085454,14085454,10Mb,Interstitial,0.75,29,0.1321353065539112,False,0.0,0.8110076951279872,0.3779846097440257,0.8119,29,-0.003093409085669995,-0.8958228538802092,tested
CNTRL_194_s8,GAIN,chr20,16893291,19893291,3Mb,Interstitial,0.75,6,0.13932946789869094,False,0.0,0.7928208435158517,0.41435831296829656,0.7645,6,-0.0125721086734669,-0.8897425932792201,tested
CNTRL_194_s8,GAIN,chr20,28962185,33962185,5Mb,Interstitial,0.75,4,0.13601761165984094,False,0.0,0.810757872454713,0.37848425509057404,0.812,4,-0.00632049781272663,-1.0307435398758722,tested
CNTRL_194_s8,GAIN,chr20,53025520,63025520,10Mb,Telomeric,0.75,21,0.13476783691959227,False,0.03432007688313247,0.20667710580783571,0.41335421161567143,0.2102,22,0.008435269668998132,0.8345688469790224,tested
CNTRL_194_s8,GAIN,chr20,58025520,63025520,5Mb,Telomeric,0.75,10,0.13940694819832458,False,0.043587474027884904,0.13010944466471902,0.26021888932943804,0.1389,10,0.010664450282124344,1.201501464829081,tested
CNTRL_194_s8,GAIN,chr20,60025520,63025520,3Mb,Telomeric,0.75,7,0.13834048640915597,False,0.037505141485628384,0.22069451659644893,0.44138903319289785,0.2488,7,0.009203692477134524,0.8241275384324434,tested
CNTRL_194_s8,GAIN,chr7,0,10000000,10Mb,Telomeric,0.75,26,0.13665228965143011,False,0.0,0.9283084412112705,0.143383117577459,0.9278,26,-0.01724261670988192,-1.5107764082508928,tested
CNTRL_194_s8,GAIN,chr7,45592,57520532,WholeArm,Whole_Arm,0.75,137,0.1360643745427944,False,0.00034946654711533827,0.4883688510454683,0.9767377020909366,0.4841,134,8.735137358737788e-05,0.029214006611381276,tested
CNTRL_194_s8,GAIN,chr7,5787845,15787845,10Mb,Interstitial,0.75,31,0.14165390505359882,False,0.0,0.5448988701658115,0.9102022596683771,0.5471,31,-0.0011318631365265267,-0.1137392624971338,tested
CNTRL_194_s8,GAIN,chr7,96349772,116349772,20Mb,Interstitial,0.75,47,0.13394495412844032,False,0.0031298256581665587,0.4429157138474351,0.8858314276948702,0.4431,47,0.0007812338516646555,0.14437961166351115,tested
CNTRL_194_s8,GAIN,chr7,139138663,159138663,20Mb,Telomeric,0.75,38,0.134567044960363,True,0.022929756082032886,0.04210685800202238,0.08421371600404476,0.0428,36,0.005667462256930451,1.7772801905962945,tested
CNTRL_194_s8,GAIN,chr7,144714680,149714680,5Mb,Interstitial,0.75,10,0.132425049451867,False,0.017036208290492818,0.16843154003492763,0.33686308006985527,0.1965,10,0.0042230794421215636,1.0144483023722364,tested
CNTRL_194_s8,GAIN,chr7,154138663,159138663,5Mb,Telomeric,0.75,8,0.1330204564705676,False,0.023977306278770174,0.22033168492366467,0.44066336984732934,0.2119,7,0.005923314012560299,0.8255081503496985,tested
CNTRL_194_s8,GAIN,chr8,0,10000000,10Mb,Telomeric,0.75,28,0.1355152882680716,False,0.0,0.5620887147059901,0.8758225705880199,0.5618,28,-0.0008160798744790143,-0.15775651861077541,tested
CNTRL_194_s8,GAIN,chr8,0,20000000,20Mb,Telomeric,0.75,48,0.1371216136604697,False,0.0003940526263231717,0.4901470729586974,0.9802941459173948,0.4866,48,9.849375072021906e-05,0.024831941950623614,tested
CNTRL_194_s8,GAIN,chr8,209091,43111346,WholeArm,Whole_Arm,0.75,98,0.13640328499395382,True,0.021224724361479076,0.012761385663826506,0.025522771327653012,0.0129,98,0.005250461293507118,2.2683836507405664,tested
CNTRL_194_s8,GAIN,chr8,9227930,29227930,20Mb,Interstitial,0.75,44,0.13972560298905004,False,0.021064879143775833,0.06896704538059006,0.13793409076118013,0.0692,44,0.0052113317492063806,1.5116652271908124,tested
CNTRL_194_s8,GAIN,chr8,49852868,59852868,10Mb,Interstitial,0.75,18,0.14048906233217573,False,0.0,0.6904901079379768,0.6190197841240463,0.6945,18,-0.002508553325011545,-0.5064879131294965,tested
CNTRL_194_s8,GAIN,chr8,90680710,95680710,5Mb,Interstitial,0.75,65,0.134517766497462,False,0.0011093027618616267,0.46607680627647285,0.9321536125529457,0.4672,62,0.0002771719566568916,0.0854877428701267,tested
CNTRL_194_s8,GAIN,chr8,140891320,143891320,3Mb,Interstitial,0.75,9,0.1355369869746867,False,0.031325521105407206,0.13517370155313774,0.2703474031062755,0.1359,9,0.007710610825280351,1.1841317391562893,tested
CNTRL_194_s8,GAIN,chr8,141364022,146364022,5Mb,Telomeric,0.75,11,0.13559008509064008,False,0.0,0.720465626639146,0.5590687467217079,0.723,11,-0.002948572787183609,-0.6043554272887898,tested
CNTRL_194_s8,LOSS,chr20,0,20000000,20Mb,Telomeric,0.75,110,0.4977558393420593,False,0.0,0.571781103023904,0.856437793952192,0.5709,56,-0.0005438480378925686,-0.1817619336500002,tested
CNTRL_194_s8,LOSS,chr20,68688,26151566,WholeArm,Whole_Arm,0.75,149,0.4991326973113617,False,0.0,0.7818704019123937,0.4362591961752127,0.7863,64,-0.00211775170758478,-0.7835172342721458,tested
CNTRL_194_s8,LOSS,chr20,1637592,21637592,20Mb,Interstitial,0.75,111,0.4984615384615385,False,0.010281863123878805,0.19852673553342604,0.39705347106685207,0.1979,54,0.0025837486559833643,0.8538089569369008,tested
CNTRL_194_s8,LOSS,chr20,28962185,33962185,5Mb,Interstitial,0.75,20,0.5,False,0.02496639120885207,0.18924212754528702,0.37848425509057404,0.2496,4,0.00632049781272663,1.0307435398758722,tested
CNTRL_194_s8,LOSS,chr20,53025520,63025520,10Mb,Telomeric,0.75,61,0.5,False,0.0,0.7578885359550649,0.48422292808987033,0.7586,22,-0.007229336413007603,-0.7121277841548128,tested
CNTRL_194_s8,LOSS,chr20,58025520,63025520,5Mb,Telomeric,0.75,32,0.5,False,0.0,0.8698905553352809,0.26021888932943804,0.8632,10,-0.010664450282124344,-1.201501464829081,tested
CNTRL_194_s8,LOSS,chr7,0,10000000,10Mb,Telomeric,0.75,59,0.5,False,0.07409460102843576,0.05033366086637509,0.10066732173275018,0.0474,26,0.019236303368795362,1.7046029129241502,tested
CNTRL_194_s8,LOSS,chr7,45592,57520532,WholeArm,Whole_Arm,0.75,335,0.4993131868131869,False,0.009438286452289417,0.2140843512185785,0.428168702437157,0.2085,134,0.0023707595670238927,0.7947606181835409,tested
CNTRL_194_s8,LOSS,chr7,5787845,15787845,10Mb,Interstitial,0.75,64,0.4984680134680135,False,0.030271894389387294,0.22080859270674646,0.44161718541349293,0.2217,31,0.0076842824913652364,0.7798008039708152,tested
CNTRL_194_s8,LOSS,chr7,96349772,116349772,20Mb,Interstitial,0.75,95,0.49862637362637363,False,0.009801746038217858,0.3252609745047797,0.6505219490095594,0.3278,47,0.0024625049335426866,0.4560190603444984,tested
CNTRL_194_s8,LOSS,chr7,139138663,159138663,20Mb,Telomeric,0.75,105,0.5,False,0.0,0.9736071255941608,0.052785748811678364,0.9719,36,-0.0063216490524215935,-2.00464033836434,tested
CNTRL_194_s8,LOSS,chr7,144714680,149714680,5Mb,Interstitial,0.75,24,0.5,False,0.0,0.8315684599650723,0.33686308006985527,0.806,10,-0.0042230794421215636,-1.0144483023722364,tested
CNTRL_194_s8,LOSS,chr7,154138663,159138663,5Mb,Telomeric,0.75,37,0.5,False,0.0,0.7796683150763353,0.44066336984732934,0.7942,7,-0.005923314012560299,-0.8255081503496985,tested
CNTRL_194_s8,LOSS,chr8,0,10000000,10Mb,Telomeric,0.75,73,0.5,False,0.0032590002888227983,0.43791128529400997,0.8758225705880199,0.4368,28,0.0008160798744790143,0.15775651861077541,tested
CNTRL_194_s8,LOSS,chr8,0,20000000,20Mb,Telomeric,0.75,146,0.5,False,0.0,0.5098529270413026,0.9802941459173948,0.506,48,-9.849375072021906e-05,-0.024831941950623614,tested
CNTRL_194_s8,LOSS,chr8,209091,43111346,WholeArm,Whole_Arm,0.75,268,0.5,False,0.0,0.9763177417727319,0.047364516454536223,0.9756,98,-0.0046745467704405975,-2.0085524748817503,tested
CNTRL_194_s8,LOSS,chr8,9227930,29227930,20Mb,Interstitial,0.75,131,0.5,False,0.0,0.9310329546194099,0.13793409076118013,0.929,44,-0.0052113317492063806,-1.5116652271908124,tested
CNTRL_194_s8,LOSS,chr8,49852868,59852868,10Mb,Interstitial,0.75,49,0.4994131455399062,False,0.018259505386721518,0.1783856617922297,0.3567713235844594,0.1859,18,0.004606936537945833,0.947273367203524,tested
CNTRL_194_s8,LOSS,chr8,90680710,95680710,5Mb,Interstitial,0.75,131,0.4981740718198418,False,0.0,0.5339231937235271,0.9321536125529457,0.5352,62,-0.0002771719566568916,-0.0854877428701267,tested
CNTRL_194_s8,LOSS,chr8,141364022,146364022,5Mb,Telomeric,0.75,24,0.49897907824823656,False,0.011725146254391543,0.27953437336085396,0.5590687467217079,0.2851,11,0.002948572787183609,0.6043554272887898,tested
CNTRL_198_s2,CN-LOH,chr4,0,10000000,10Mb,Telomeric,0.75,58,0.4995148854375192,False,0.06466273870839014,0.1212237482860162,0.2424474965720324,0.1175,22,0.03233136935419507,1.2027802666152094,tested
CNTRL_198_s2,CN-LOH,chr4,0,20000000,20Mb,Telomeric,0.75,108,0.49957154595178854,False,0.0,0.8974941286403543,0.20501174271929146,0.8951,37,-0.020849056850672246,-1.2907697458875955,tested
CNTRL_198_s2,CN-LOH,chr4,44913,48901044,WholeArm,Whole_Arm,0.75,249,0.4994600431965443,False,0.0,0.5140808902145488,0.9718382195709023,0.5095,95,-0.0002362823448276015,-0.035397020836577094,tested
CNTRL_198_s2,CN-LOH,chr4,7334971,27334971,20Mb,Interstitial,0.75,107,0.4995066600888012,False,0.026486277839617236,0.16517087247779821,0.33034174495559643,0.1719,34,0.013243138919808618,0.9880002515272386,tested
CNTRL_198_s2,CN-LOH,chr4,93750062,98750062,5Mb,Interstitial,0.75,24,0.49886119269797985,False,0.0,0.7447793767128383,0.5104412465743232,0.7471,12,-0.004807423610852295,-0.6801983704975245,tested
CNTRL_198_s2,CN-LOH,chr4,106067406,116067406,10Mb,Interstitial,0.75,46,0.49952623461777385,True,0.01928892169227057,0.01147627175281976,0.02295254350563952,0.0122,18,0.009644460846135286,2.49989916154049,tested
CNTRL_198_s2,CN-LOH,chr4,186154276,191154276,5Mb,Telomeric,0.75,25,0.4994311717861206,False,0.08616957929073518,0.07024028724007077,0.14048057448014153,0.0158,9,0.04308478964536759,1.635984867029902,tested
CNTRL_198_s2,CN-LOH,chr9,0,5000000,5Mb,Telomeric,0.75,37,0.4995014955134597,False,0.0,0.706374259745768,0.5872514805084641,0.7084,15,-0.004116490276815625,-0.5556034110955509,tested
CNTRL_198_s2,CN-LOH,chr9,208604,43659188,WholeArm,Whole_Arm,0.75,388,0.4995978269554442,False,0.0003237609018102561,0.47448558377499955,0.9489711675499991,0.467,95,0.00016188045090512806,0.06416995360541027,tested
CNTRL_198_s2,CN-LOH,chr9,112748030,122748030,10Mb,Interstitial,0.75,50,0.49921489410537884,False,0.0,0.666112368262596,0.667775263474808,0.6698,20,-0.002034981350317594,-0.43596497472197776,tested
CNTRL_198_s2,CN-LOH,chr9,114726004,134726004,20Mb,Interstitial,0.75,134,0.49954548754091443,False,0.0017772311193870428,0.3992337873457964,0.7984675746915928,0.4079,34,0.0008886155596935214,0.2574009492769418,tested
CNTRL_198_s2,CN-LOH,chr9,121213431,141213431,20Mb,Telomeric,0.75,146,0.4995706345356181,False,0.0,0.8015123362924452,0.39697532741510966,0.7674,41,-0.005618496946524986,-0.8562220623041527,tested
CNTRL_198_s2,CN-LOH,chr9,124080177,129080177,5Mb,Interstitial,0.75,25,0.4994663820704376,False,0.0,0.9705170148065227,0.058965970386954496,0.9682,7,-0.015664070504204746,-2.325958792437813,tested
CNTRL_198_s2,CN-LOH,chr9,131213431,141213431,10Mb,Telomeric,0.75,97,0.4995644599303136,False,0.0,0.7849555687497306,0.4300888625005388,0.7295,24,-0.008478304955034018,-0.8031877930418124,tested
CNTRL_198_s2,CN-LOH,chrX,0,10000000,10Mb,Telomeric,0.75,37,0.4984480082772892,False,0.01919400627655948,0.05740619037942291,0.11481238075884583,0.0633,15,0.00959700313827974,1.6815813708420686,tested
CNTRL_198_s2,CN-LOH,chrX,20565572,40565572,20Mb,Interstitial,0.75,77,0.49912778020061044,False,0.00608165551031454,0.2544390432696645,0.508878086539329,0.2558,35,0.00304082775515727,0.6676273671285861,tested
CNTRL_198_s2,CN-LOH,chrX,45788411,55788411,10Mb,Interstitial,0.75,27,0.4992119779353822,False,0.0,0.7970561219195449,0.4058877561609101,0.7993,13,-0.0025147245480231805,-0.8614260873413373,tested
CNTRL_198_s2,CN-LOH,chrX,67156907,154898462,WholeArm,Whole_Arm,0.75,306,0.49903451149497613,False,0.00041580668456763637,0.46321130447416037,0.9264226089483207,0.4602,143,0.00020790334228381818,0.09251078768989414,tested
CNTRL_198_s2,CN-LOH,chrX,135270560,155270560,20Mb,Telomeric,0.75,76,0.4991174982486184,False,0.0,0.9762491996382162,0.047501600723567586,0.9771,30,-0.009509508903552559,-2.069607910949456,tested
CNTRL_198_s2,CN-LOH,chrX,150270560,155270560,5Mb,Telomeric,0.75,20,0.4995507279434943,False,0.013773576634064666,0.19101550216738766,0.3820310043347753,0.1557,5,0.006886788317032333,0.9812396180965413,tested
CNTRL_198_s2,GAIN,chr4,0,10000000,10Mb,Telomeric,0.75,22,0.13869634929068375,False,0.13119131125869868,0.13328732445771135,0.2665746489154227,0.1266,22,0.03077886780169351,1.1413456906185904,tested
CNTRL_198_s2,GAIN,chr4,0,20000000,20Mb,Telomeric,0.75,37,0.1369456959924117,False,0.0,0.9073976329032776,0.18520473419344477,0.9009,37,-0.021772165881889384,-1.350751689502806,tested
CNTRL_198_s2,GAIN,chr4,44913,48901044,WholeArm,Whole_Arm,0.75,95,0.13849892008639308,False,0.0,0.5648993086313867,0.8702013827372266,0.5622,95,-0.0010935802287125721,-0.16384953148700293,tested
CNTRL_198_s2,GAIN,chr4,40284190,43284190,3Mb,Interstitial,0.75,8,0.1354504411145368,False,0.0,0.5468634782972563,0.9062730434054874,0.5575,8,-0.0009536024299168985,-0.12207140369606871,tested
CNTRL_198_s2,GAIN,chr4,93750062,98750062,5Mb,Interstitial,0.75,12,0.13350876832301967,False,0.0,0.7447793767128383,0.5104412465743232,0.7471,12,-0.004807423610852295,-0.6801983704975245,tested
CNTRL_198_s2,GAIN,chr4,106067406,116067406,10Mb,Interstitial,0.75,18,0.13769744200581413,True,0.039336604059892255,0.01147627175281976,0.02295254350563952,0.0122,18,0.009644460846135286,2.49989916154049,tested
CNTRL_198_s2,GAIN,chr4,186154276,191154276,5Mb,Telomeric,0.75,10,0.13535269131190786,False,0.18570643541478843,0.0735089370196701,0.1470178740393402,0.0254,9,0.042482016890696105,1.6056512903774989,tested
CNTRL_198_s2,GAIN,chr9,0,3000000,3Mb,Telomeric,0.75,10,0.13463478934689957,False,0.0,0.6596986379201857,0.6806027241596287,0.6665,10,-0.0041929765319629,-0.42530525449723616,tested
CNTRL_198_s2,GAIN,chr9,0,5000000,5Mb,Telomeric,0.75,15,0.1389751552795031,False,0.0,0.706374259745768,0.5872514805084641,0.7084,15,-0.004116490276815625,-0.5556034110955509,tested
CNTRL_198_s2,GAIN,chr9,208604,43659188,WholeArm,Whole_Arm,0.75,99,0.1363329962925514,False,0.0,0.5798456451074641,0.8403087097850719,0.5715,95,-0.0005096266075476956,-0.20205713711903714,tested
CNTRL_198_s2,GAIN,chr9,86599700,89599700,3Mb,Interstitial,0.75,9,0.13860523038605232,False,0.0,0.8142904829665107,0.3714190340669786,0.8166,9,-0.00568611261708586,-0.9468799668916088,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,10Mb,Interstitial,0.75,20,0.13545826360215973,False,0.003172624221512966,0.4338156903887024,0.8676313807774048,0.4383,20,0.0007918998550476731,0.1689374496885581,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,20Mb,Interstitial,0.75,34,0.13707579098990536,False,0.011133912199282057,0.212179945958831,0.424359891917662,0.2157,34,0.0027680683349192124,0.8089115879446431,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,20Mb,Telomeric,0.75,41,0.13631578947368417,False,0.0,0.8001779006021006,0.39964419879579893,0.7662,41,-0.0055870846071566175,-0.851348039366051,tested
CNTRL_198_s2,GAIN,chr9,131213431,141213431,10Mb,Telomeric,0.75,24,0.13563723407166323,False,0.0,0.7849555687497306,0.4300888625005388,0.7295,24,-0.008478304955034018,-0.8031877930418124,tested
CNTRL_198_s2,GAIN,chrX,0,10000000,10Mb,Telomeric,0.75,15,0.13677565555195859,False,0.03913925159387157,0.05740619037942291,0.11481238075884583,0.0633,15,0.00959700313827974,1.6815813708420686,tested
CNTRL_198_s2,GAIN,chrX,20565572,40565572,20Mb,Interstitial,0.75,36,0.1360741941459852,False,0.01046459540646341,0.286079105480537,0.572158210961074,0.2864,35,0.0026025316313386115,0.5703982269870855,tested
CNTRL_198_s2,GAIN,chrX,45788411,55788411,10Mb,Interstitial,0.75,13,0.1311475409836066,False,0.0,0.7970561219195449,0.4058877561609101,0.7993,13,-0.0025147245480231805,-0.8614260873413373,tested
CNTRL_198_s2,GAIN,chrX,53274697,58274697,5Mb,Interstitial,0.75,4,0.1443148538897922,False,0.02294434707590932,0.1360311019882091,0.2720622039764182,0.1247,4,0.005671027754439839,1.3422197548996322,tested
CNTRL_198_s2,GAIN,chrX,67156907,154898462,WholeArm,Whole_Arm,0.75,143,0.13640824337585872,False,0.0,0.8872163846020382,0.22556723079592345,0.8861,143,-0.002721269239914872,-1.2171470050953537,tested
CNTRL_198_s2,GAIN,chrX,135270560,155270560,20Mb,Telomeric,0.75,30,0.13803742152763704,False,0.0,0.9762491996382162,0.047501600723567586,0.9771,30,-0.009509508903552559,-2.069607910949456,tested
