control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.005,17,0.13491106421465182,False,0.0030020571725616093,0.3842514529313751,0.7685029058627502,16,0.0007493894381714501,0.2997214549686251,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.01,17,0.13491106421465182,False,0.011855122322010126,0.20999382182399157,0.41998764364798313,16,0.0029463161115516542,0.8292068967615288,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.015,17,0.13491106421465182,True,0.02818157686142178,0.008877814069313423,0.017755628138626845,16,0.006947498484093401,2.6621277522175397,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.02,17,0.13491106421465182,True,0.028455498541005247,0.019393292132131482,0.038786584264262965,16,0.007014080062755199,2.264563487620583,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.025,17,0.13491106421465182,True,0.04578612798363593,0.00042888019560783725,0.0008577603912156745,16,0.011190350583900863,4.14847640409952,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.05,17,0.13491106421465182,True,0.06245115595610688,6.967374582833698e-06,1.3934749165667396e-05,16,0.015140032716836851,6.312175215624414,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.1,17,0.13491106421465182,True,0.08266751108896864,3.23048804134565e-07,6.4609760826913e-07,16,0.019846545511660693,8.188010955331778,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.15,17,0.13491106421465182,True,0.13741733021602817,1.0415005672204893e-08,2.0830011344409786e-08,16,0.032145647991480314,10.682177304577603,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.2,17,0.13491106421465182,True,0.18143825499635907,2.302195575800285e-09,4.60439115160057e-09,16,0.04158684175011451,11.944683292406074,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.25,17,0.13491106421465182,True,0.2510366259353301,1.0084318416851283e-09,2.0168636833702567e-09,16,0.05576022687570036,12.685010797954925,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.5,17,0.13491106421465182,True,0.4416354646859589,1.0590748496418144e-10,2.1181496992836288e-10,16,0.09043845223282782,14.907602377518877,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.001,17,0.16697289848415253,False,0.005589226131963284,0.22941618297750188,0.45883236595500376,16,0.0013934124842560174,0.7603476953919963,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.005,17,0.16697289848415253,False,0.0030020571725616093,0.3842514529313751,0.7685029058627502,16,0.0007493894381714501,0.2997214549686251,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.01,17,0.16697289848415253,False,0.011855122322010126,0.20999382182399157,0.41998764364798313,16,0.0029463161115516542,0.8292068967615288,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.015,17,0.16697289848415253,True,0.02818157686142178,0.008877814069313423,0.017755628138626845,16,0.006947498484093401,2.6621277522175397,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.02,17,0.16697289848415253,True,0.028455498541005247,0.019393292132131482,0.038786584264262965,16,0.007014080062755199,2.264563487620583,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.025,17,0.16697289848415253,True,0.04578612798363593,0.00042888019560783725,0.0008577603912156745,16,0.011190350583900863,4.14847640409952,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.05,17,0.16697289848415253,True,0.06245115595610688,6.967374582833698e-06,1.3934749165667396e-05,16,0.015140032716836851,6.312175215624414,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.1,17,0.16697289848415253,True,0.08266751108896864,3.23048804134565e-07,6.4609760826913e-07,16,0.019846545511660693,8.188010955331778,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.15,17,0.16697289848415253,True,0.13741733021602817,1.0415005672204893e-08,2.0830011344409786e-08,16,0.032145647991480314,10.682177304577603,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.2,17,0.16697289848415253,True,0.18143825499635907,2.302195575800285e-09,4.60439115160057e-09,16,0.04158684175011451,11.944683292406074,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.25,17,0.16697289848415253,True,0.2510366259353301,1.0084318416851283e-09,2.0168636833702567e-09,16,0.05576022687570036,12.685010797954925,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.5,17,0.16697289848415253,True,0.4416354646859589,1.0590748496418144e-10,2.1181496992836288e-10,16,0.09043845223282782,14.907602377518877,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,1.0,0.75,17,0.16697289848415253,True,0.6767413375517698,7.349951565535777e-11,1.4699903131071553e-10,16,0.1264114182528257,15.29806382633238,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.001,39,0.1381013061484549,False,0.014458710225992082,0.10409798150872275,0.2081959630174455,37,0.003588733328857863,1.2815434082864734,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.005,39,0.1381013061484549,False,0.015498890298051014,0.06343991137149625,0.1268798227429925,37,0.0038449265272875056,1.5626677378802407,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.01,39,0.1381013061484549,True,0.024444736988177944,0.010457508351708947,0.020915016703417895,37,0.006037393004993816,2.415521195450663,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.015,39,0.1381013061484549,True,0.044043336962947266,3.177280129029713e-05,6.354560258059426e-05,37,0.010773581989799478,4.5247589543501965,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.02,39,0.1381013061484549,True,0.034642344694988926,0.0002853509696538195,0.000570701939307639,37,0.008513128802541983,3.7794940967450437,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.025,39,0.1381013061484549,True,0.028266081053937065,0.0017371571561503047,0.0034743143123006095,37,0.006968040662408877,3.128342212275517,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.05,39,0.1381013061484549,True,0.05942585778615224,9.96406059446973e-09,1.992812118893946e-08,37,0.014427773051765512,7.165654194850854,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.1,39,0.1381013061484549,True,0.11523982741339411,3.1238607856685797e-19,6.247721571337159e-19,37,0.027240369134481152,17.181968214139946,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.15,39,0.1381013061484549,True,0.15490174211555974,2.4166877960860364e-24,4.833375592172073e-24,37,0.035941718150797455,24.494415560077552,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.2,39,0.1381013061484549,True,0.19552778092044765,1.61252745636707e-26,3.22505491273414e-26,37,0.044528651065047116,28.350456557246428,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.25,39,0.1381013061484549,True,0.23286299987604483,2.1179853027859406e-24,4.235970605571881e-24,37,0.05214448891153913,24.589583398744278,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,0.75,0.5,39,0.1381013061484549,True,0.45923304766836764,4.397352141393829e-25,8.794704282787658e-25,37,0.09336915997118954,25.74925660700629,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.001,39,0.1645663454410674,False,0.014458710225992082,0.10409798150872275,0.2081959630174455,37,0.003588733328857863,1.2815434082864734,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.005,39,0.1645663454410674,False,0.015498890298051014,0.06343991137149625,0.1268798227429925,37,0.0038449265272875056,1.5626677378802407,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.01,39,0.1645663454410674,True,0.024444736988177944,0.010457508351708947,0.020915016703417895,37,0.006037393004993816,2.415521195450663,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.015,39,0.1645663454410674,True,0.044043336962947266,3.177280129029713e-05,6.354560258059426e-05,37,0.010773581989799478,4.5247589543501965,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.02,39,0.1645663454410674,True,0.034642344694988926,0.0002853509696538195,0.000570701939307639,37,0.008513128802541983,3.7794940967450437,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.025,39,0.1645663454410674,True,0.028266081053937065,0.0017371571561503047,0.0034743143123006095,37,0.006968040662408877,3.128342212275517,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.05,39,0.1645663454410674,True,0.05942585778615224,9.96406059446973e-09,1.992812118893946e-08,37,0.014427773051765512,7.165654194850854,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.1,39,0.1645663454410674,True,0.11523982741339411,3.1238607856685797e-19,6.247721571337159e-19,37,0.027240369134481152,17.181968214139946,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.15,39,0.1645663454410674,True,0.15490174211555974,2.4166877960860364e-24,4.833375592172073e-24,37,0.035941718150797455,24.494415560077552,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.2,39,0.1645663454410674,True,0.19552778092044765,1.61252745636707e-26,3.22505491273414e-26,37,0.044528651065047116,28.350456557246428,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.25,39,0.1645663454410674,True,0.23286299987604483,2.1179853027859406e-24,4.235970605571881e-24,37,0.05214448891153913,24.589583398744278,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.5,39,0.1645663454410674,True,0.45923304766836764,4.397352141393829e-25,8.794704282787658e-25,37,0.09336915997118954,25.74925660700629,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,32832005,43891847,10Mb,Interstitial,1.0,0.75,39,0.1645663454410674,True,0.6815943184717765,6.0351772229266074e-24,1.2070354445853215e-23,37,0.12708751539647742,23.84320042723673,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.001,16,0.057208569718113444,False,0.003283626602813888,0.3565808625014148,0.7131617250028296,14,0.000819561084413766,0.3757515179138139,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.005,16,0.057208569718113444,False,0.001078110738326164,0.45017297917442234,0.9003459583488447,14,0.0002693824725133742,0.12769313553781358,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.01,16,0.057208569718113444,True,0.01809434123151301,0.04740626559464971,0.09481253118929941,14,0.004483026601340946,1.8017396579523568,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.015,16,0.057208569718113444,False,0.004079757833800614,0.3427087039803244,0.6854174079606488,14,0.0010178631408887648,0.4142881511897228,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.02,16,0.057208569718113444,True,0.04287749297545119,3.288048902631895e-05,6.57609780526379e-05,14,0.01049438674685287,5.7620965975848115,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.025,16,0.057208569718113444,False,0.02373995641879019,0.07512032625219,0.15024065250438,14,0.005865367322390672,1.528940565425276,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.05,16,0.057208569718113444,True,0.05450877031799154,0.0005718800609782305,0.001143760121956461,14,0.013265645565863127,4.148811600337355,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.1,16,0.057208569718113444,True,0.08676196201974799,5.1144635278651e-07,1.02289270557302e-06,14,0.020788658121737157,8.585921942796189,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.15,16,0.057208569718113444,True,0.14234737556192464,2.5143976478475315e-08,5.028795295695063e-08,14,0.0332222909285633,11.148015957797522,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.25,0.2,16,0.057208569718113444,True,0.19705062671874668,7.9746910915501e-09,1.59493821831002e-08,14,0.04484435277056816,12.272931969904025,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.001,16,0.10472190861904235,False,0.003283626602813888,0.3565808625014148,0.7131617250028296,14,0.000819561084413766,0.3757515179138139,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.005,16,0.10472190861904235,False,0.001078110738326164,0.45017297917442234,0.9003459583488447,14,0.0002693824725133742,0.12769313553781358,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.01,16,0.10472190861904235,True,0.01809434123151301,0.04740626559464971,0.09481253118929941,14,0.004483026601340946,1.8017396579523568,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.015,16,0.10472190861904235,False,0.004079757833800614,0.3427087039803244,0.6854174079606488,14,0.0010178631408887648,0.4142881511897228,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.02,16,0.10472190861904235,True,0.04287749297545119,3.288048902631895e-05,6.57609780526379e-05,14,0.01049438674685287,5.7620965975848115,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.025,16,0.10472190861904235,False,0.02373995641879019,0.07512032625219,0.15024065250438,14,0.005865367322390672,1.528940565425276,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.05,16,0.10472190861904235,True,0.05450877031799154,0.0005718800609782305,0.001143760121956461,14,0.013265645565863127,4.148811600337355,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.1,16,0.10472190861904235,True,0.08676196201974799,5.1144635278651e-07,1.02289270557302e-06,14,0.020788658121737157,8.585921942796189,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.15,16,0.10472190861904235,True,0.14234737556192464,2.5143976478475315e-08,5.028795295695063e-08,14,0.0332222909285633,11.148015957797522,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.2,16,0.10472190861904235,True,0.19705062671874668,7.9746910915501e-09,1.59493821831002e-08,14,0.04484435277056816,12.272931969904025,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.5,0.25,16,0.10472190861904235,True,0.25467277824583584,9.202651389608229e-12,1.8405302779216457e-11,14,0.05647666053873559,21.18000049715039,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.001,15,0.13554128975780566,False,0.003283626602813888,0.3565808625014148,0.7131617250028296,14,0.000819561084413766,0.3757515179138139,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.005,15,0.13554128975780566,False,0.001078110738326164,0.45017297917442234,0.9003459583488447,14,0.0002693824725133742,0.12769313553781358,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.01,15,0.13554128975780566,True,0.01809434123151301,0.04740626559464971,0.09481253118929941,14,0.004483026601340946,1.8017396579523568,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.015,15,0.13554128975780566,False,0.004079757833800614,0.3427087039803244,0.6854174079606488,14,0.0010178631408887648,0.4142881511897228,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.02,15,0.13554128975780566,True,0.04287749297545119,3.288048902631895e-05,6.57609780526379e-05,14,0.01049438674685287,5.7620965975848115,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.025,15,0.13554128975780566,False,0.02373995641879019,0.07512032625219,0.15024065250438,14,0.005865367322390672,1.528940565425276,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.05,15,0.13554128975780566,True,0.05450877031799154,0.0005718800609782305,0.001143760121956461,14,0.013265645565863127,4.148811600337355,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.1,15,0.13554128975780566,True,0.08676196201974799,5.1144635278651e-07,1.02289270557302e-06,14,0.020788658121737157,8.585921942796189,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.15,15,0.13554128975780566,True,0.14234737556192464,2.5143976478475315e-08,5.028795295695063e-08,14,0.0332222909285633,11.148015957797522,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.2,15,0.13554128975780566,True,0.19705062671874668,7.9746910915501e-09,1.59493821831002e-08,14,0.04484435277056816,12.272931969904025,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.25,15,0.13554128975780566,True,0.25467277824583584,9.202651389608229e-12,1.8405302779216457e-11,14,0.05647666053873559,21.18000049715039,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,0.75,0.5,15,0.13554128975780566,True,0.5182177573791078,3.281281445153145e-17,6.56256289030629e-17,14,0.1028937540966383,56.227872371731586,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,1.0,0.001,15,0.1680905595899188,False,0.003283626602813888,0.3565808625014148,0.7131617250028296,14,0.000819561084413766,0.3757515179138139,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,1.0,0.005,15,0.1680905595899188,False,0.001078110738326164,0.45017297917442234,0.9003459583488447,14,0.0002693824725133742,0.12769313553781358,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,38690606,48129895,10Mb,Telomeric,1.0,0.01,15,0.1680905595899188,True,0.01809434123151301,0.04740626559464971,0.09481253118929941,14,0.004483026601340946,1.8017396579523568,tested
